Config,Agent,Return,Survival,Intensity
A,Random,0.5877,68.7%,0.494
A,Policy Iteration,0.7507,78.8%,0.163
A,Q-Learning,0.6115,71.3%,0.486
A,SARSA,0.6313,72.6%,0.462
B,Random,0.5485,63.7% +/- 3.0,0.496
B,Expert,0.5817,63.9% +/- 3.0,0.311
B,BC (imitation),0.5955,64.7% +/- 3.0,0.287
B,DQN,0.6626,70.8% +/- 2.8,0.269
B,PPO,0.636,66.6% +/- 2.9,0.17
B,A2C,0.6455,66.3% +/- 2.8,0.121
